Tahun,Curah_Hujan,Kelembapan,Jumlah_Penderita
2012,8.687507107,80.88088643,200
2013,10.74229707,82.2967033,543
2014,12.76074321,81.23912212,209
2015,9.25420241,83.6818065,264
2016,19.48765807,83.96191351,990
2017,14.53059526,83.90064277,68
2018,12.25224835,82.57470314,55
