Tahun,Curah_Hujan,Jumlah_Penderita
2012,8.687507107,200
2013,10.74229707,543
2014,12.76074321,209
2015,9.25420241,264
2016,19.48765807,990
2017,14.53059526,68
2018,12.25224835,55
