Kecamatan,Jumlah Penderita,Jumlah Meninggal
Lumbir,46,4
Wangon,129,2
Jatilawang,151,4
Rawalo,78,4
Kebasen,48,0
Kemranjen ,31,0
Sumpiuh,16,0
Tambak,10,0
Somagede,34,0
Kalibagor,151,3
Banyumas,74,2
Patikraja,191,2
Purwojati,50,0
Ajibarang,264,0
Gumelar,99,4
Pekuncen,88,0
Cilongok,152,0
Karanglewas,281,5
Pwt. Barat,346,1
Pwt. Timur,434,5
Pwt. Utara,564,2
Pwt. Selatan,190,4
Sokaraja,248,14
Kembaran,315,4
Sumbang,172,0
Baturaden,148,2
Kd.Banteng,148,2
