Tanggal,Tn,Tx,Tavg,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
06-02-2010,24.7,29.4,26.5,240,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.4,81,80,80,85,7,7,9,9,3.56,2.5,0.8,1.7,0.2
07-02-2010,25,32.2,27.5,120,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,80,80,85,83,7,9,9,7,3.48,0.8,1.7,0.2,16.1
08-02-2010,25.2,32.5,27.4,100,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,80,85,83,81,10,9,7,7,4.26,1.7,0.2,16.1,8.339130435
09-02-2010,25,32,27.2,100,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,85,83,81,82,6,7,7,10,5.427826087,0.2,16.1,8.339130435,0
10-02-2010,24.2,32.2,28.1,200,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.2,83,81,82,82,7,7,10,6,5.267826087,16.1,8.339130435,0,7.7
11-02-2010,24,32.6,29.3,130,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.6,81,82,82,78,6,10,6,7,6.467826087,8.339130435,0,7.7,8.339130435
12-02-2010,26,33,28.2,340,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.2,82,82,78,82,11,6,7,6,8.095652174,0,7.7,8.339130435,1.8
13-02-2010,25,32.4,27.2,220,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,82,78,82,83,12,7,6,11,5.235652174,7.7,8.339130435,1.8,1
14-02-2010,24,32,26.8,315,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.4,78,82,83,87,9,6,11,12,3.767826087,8.339130435,1.8,1,67.5
15-02-2010,23.9,31.2,27.5,130,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,82,83,87,82,8,11,12,9,17.26782609,1.8,1,67.5,8.1
16-02-2010,24.6,32,28.3,150,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,83,87,82,80,6,12,9,8,17.34782609,1,67.5,8.1,0
17-02-2010,25.5,32.2,27.9,160,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,82.8,87,82,80,83,9,9,8,6,15.68,67.5,8.1,0,8.339130435
18-02-2010,25.6,32.2,28,140,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83,82,80,83,84,8,8,6,9,16.98782609,8.1,0,8.339130435,8.339130435
19-02-2010,25.6,27.4,26.1,290,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2,80,83,84,91,6,6,9,8,18.45565217,0,8.339130435,8.339130435,24.2
20-02-2010,24,30.8,26.9,340,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,83,84,91,86,6,9,8,6,9.795652174,8.339130435,8.339130435,24.2,10.7
21-02-2010,24.4,32.8,28.2,180,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8,84,91,86,82,7,8,6,6,10.31565217,8.339130435,24.2,10.7,10.3
22-02-2010,24.4,31.6,27.8,230,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.2,91,86,82,81,8,6,6,7,12.37565217,24.2,10.7,10.3,10.5
23-02-2010,25.2,33.5,28.9,210,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8,86,82,81,79,9,6,7,8,12.80782609,10.7,10.3,10.5,0
